Process_ID,Sample_ID,Watershed,Stream_Site,Current_ID,Percent_Match,Match_Species,
DHSSI1250-24,SSI-Carson-49448-A11,Carson,,Rhabdomastix,90.92,Rhabdomastix nivalis,
DHSSI1284-24,SSI-Carson-49448-D9,Carson,,Ameletus,92.81,Ameletus sp. BK01,
DHSSI1266-24,SSI-Carson-49448-C3,Carson,,Corynoneura,92.97,Corynoneura sp. 24ES,
DHSSI1287-24,SSI-Carson-49448-D12,Carson,,Sweltsa,93.12,Suwallia sp. BIOUG01,
DHSSI1245-24,SSI-Carson-49448-A6,Carson,,Suwallia,93.49,Suwallia sp. A BG,
DHSSI1294-24,SSI-Carson-49448-E7,Carson,,Cinygmula,93.73,Cinygmula sp. JMW6,
DHSSI1304-24,SSI-Carson-49448-F5,Carson,,Sweltsa,93.73,Suwallia sp. BIOUG01,
DHSSI1249-24,SSI-Carson-49448-A10,Carson,,Rhithrogena,93.9,Rhithrogena hageni A BG,
DHSSI1254-24,SSI-Carson-49448-B3,Carson,,Suwallia,94.04,Suwallia sp. BIOUG01,
DHSSI1298-24,SSI-Carson-49448-E11,Carson,,Rhithrogena,94.09,Rhithrogena hageni A BG,
DHSSI1259-24,SSI-Carson-49448-B8,Carson,,Kogotus nonus,94.19,Kogotus modestus,
DHSSI1264-24,SSI-Carson-49448-C1,Carson,,Micrasema,94.19,Micrasema bactro,
DHSSI1262-24,SSI-Carson-49448-B11,Carson,,Diamesa,94.44,Diamesa nr. hyperborea,
DHSSI1292-24,SSI-Carson-49448-E5,Carson,,Hexatoma,94.5,Hexatoma spinosa,
DHSSI1243-24,SSI-Carson-49448-A4,Carson,,Diamesa,94.53,Diamesa hamaticornis,
DHSSI1281-24,SSI-Carson-49448-D6,Carson,,Ephemerella dorothea infrequens,94.65,Ephemerella dorothea,
DHSSI1293-24,SSI-Carson-49448-E6,Carson,,Cinygmula,94.66,Cinygmula sp. RN1,
DHSSI1278-24,SSI-Carson-49448-D3,Carson,,Drunella flavilinea,94.8,Ephemerella dorothea,
DHSSI1253-24,SSI-Carson-49448-B2,Carson,,Cinygmula,95.11,Cinygmula mimus,
DHSSI1274-24,SSI-Carson-49448-C11,Carson,,Cinygmula,95.11,Cinygmula mimus,
DHSSI1276-24,SSI-Carson-49448-D1,Carson,,Cinygmula,95.11,Cinygmula mimus,
DHSSI1280-24,SSI-Carson-49448-D5,Carson,,Ephemerella dorothea infrequens,95.25,Ephemerella dorothea,
DHSSI1290-24,SSI-Carson-49448-E3,Carson,,Neoleptophlebia,95.85,Neoleptophlebia memorialis,
DHSSI1268-24,SSI-Carson-49448-C5,Carson,,Heterlimnius corpulentus,96.18,Narpus sp.,
DHSSI1277-24,SSI-Carson-49448-D2,Carson,,Drunella spinifera,96.38,Drunella spinifera,
DHSSI1240-24,SSI-Carson-49448-A1,Carson,,Epeorus longimanus,98.32,Epeorus longimanus,
DHSSI1260-24,SSI-Carson-49448-B9,Carson,,Epeorus longimanus,98.32,Epeorus longimanus,
DHSSI1283-24,SSI-Carson-49448-D8,Carson,,Simulium,98.37,Simulium craigi,
DHSSI1311-24,SSI-Carson-49448-F12,Carson,,Epeorus longimanus,98.47,Epeorus longimanus,
DHSSI1258-24,SSI-Carson-49448-B7,Carson,,Rhyacophila betteni,98.72,Rhyacophila vaccua,
DHSSI1308-24,SSI-Carson-49448-F9,Carson,,Simulium,99.02,Simulium annulus group,
DHSSI1299-24,SSI-Carson-49448-E12,Carson,,Yoraperla,99.08,Yoraperla nigrisoma,
DHSSI1252-24,SSI-Carson-49448-B1,Carson,,Ameletus,99.21,Ameletus amador,
DHSSI1309-24,SSI-Carson-49448-F10,Carson,,Prosimulium,99.35,Helodon onychodactylus complex,
DHSSI1272-24,SSI-Carson-49448-C9,Carson,,Rhyacophila alberta,99.39,Rhyacophila perplana,
DHSSI1273-24,SSI-Carson-49448-C10,Carson,,Optioservus quadrimaculatus,99.51,Optioservus divergens,
DHSSI1246-24,SSI-Carson-49448-A7,Carson,,Simulium,99.52,Simulium piperi,
DHSSI1310-24,SSI-Carson-49448-F11,Carson,,Baetis,99.54,Baetis adonis,
DHSSI1263-24,SSI-Carson-49448-B12,Carson,,Baetis,99.66,Baetis tricaudatus,
DHSSI1270-24,SSI-Carson-49448-C7,Carson,,Baetis,99.67,Baetis bicaudatus,
DHSSI1247-24,SSI-Carson-49448-A8,Carson,,Eukiefferiella devonica,99.69,Eukiefferiella devonica gr.,
DHSSI1256-24,SSI-Carson-49448-B5,Carson,,Drunella flavilinea,99.69,Drunella coloradensis,
DHSSI1289-24,SSI-Carson-49448-E2,Carson,,Drunella flavilinea,99.69,Drunella coloradensis,
DHSSI1297-24,SSI-Carson-49448-E10,Carson,,Onocosmoecus,99.69,Onocosmoecus unicolor,
DHSSI1244-24,SSI-Carson-49448-A5,Carson,,Diphetor hageni,99.82,Diphetor hageni,
DHSSI1241-24,SSI-Carson-49448-A2,Carson,,Epeorus,99.84,Epeorus sp.,
DHSSI1242-24,SSI-Carson-49448-A3,Carson,,Malenka,99.84,Malenka californica,
DHSSI1257-24,SSI-Carson-49448-B6,Carson,,Drunella flavilinea,99.85,Drunella flavilinea,
DHSSI1265-24,SSI-Carson-49448-C2,Carson,,Psychoglypha,99.85,Psychoglypha bella,
DHSSI1269-24,SSI-Carson-49448-C6,Carson,,Serratella levis,99.85,Ephemerella tibialis,
DHSSI1286-24,SSI-Carson-49448-D11,Carson,,Rhyacophila,99.85,Rhyacophila valuma,
DHSSI1295-24,SSI-Carson-49448-E8,Carson,,Pedomoecus sierra,99.85,Pedomoecus sierra,
DHSSI1248-24,SSI-Carson-49448-A9,Carson,,Oroperla barbara,100,Oroperla barbara,
DHSSI1251-24,SSI-Carson-49448-A12,Carson,,Tabanus,100,Tabanus aegrotus,
DHSSI1279-24,SSI-Carson-49448-D4,Carson,,Prosimulium,100,Prosimulium exigens,
DHSSI1282-24,SSI-Carson-49448-D7,Carson,,Prosimulium,100,Prosimulium sp. A,
DHSSI1306-24,SSI-Carson-49448-F7,Carson,,Lepidostoma cascadense,100,Lepidostoma cascadense,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
